source_file,model_name,scope,domain,privacy_level,attack_strength,num_examples,avg_example_score,score_100
summary_gemini-3-pro-preview.json,gemini-3-pro-preview,overall,,,,41,0.5081300813008129,50.81300813008129
summary_gemini-3-pro-preview.json,gemini-3-pro-preview,by_domain_overall,medical,,,41,0.5081300813008129,50.81300813008129
summary_gemini-3-pro-preview.json,gemini-3-pro-preview,by_domain_privacy_level,medical,1,,13,0.46153846153846156,46.15384615384615
summary_gemini-3-pro-preview.json,gemini-3-pro-preview,by_domain_privacy_level,medical,2,,7,0.14285714285714285,14.285714285714285
summary_gemini-3-pro-preview.json,gemini-3-pro-preview,by_domain_privacy_level,medical,3,,7,0.7142857142857143,71.42857142857143
summary_gemini-3-pro-preview.json,gemini-3-pro-preview,by_domain_privacy_level,medical,4,,7,0.5476190476190477,54.761904761904766
summary_gemini-3-pro-preview.json,gemini-3-pro-preview,by_domain_privacy_level,medical,5,,7,0.7142857142857143,71.42857142857143
summary_gemini-3-pro-preview.json,gemini-3-pro-preview,by_domain_attack_strength,medical,,1,35,0.4523809523809524,45.23809523809524
summary_gemini-3-pro-preview.json,gemini-3-pro-preview,by_domain_attack_strength,medical,,2,6,0.8333333333333334,83.33333333333334
summary_gemini-3-pro-preview.json,gemini-3-pro-preview,overall_by_privacy_level,,1,,13,0.46153846153846156,46.15384615384615
summary_gemini-3-pro-preview.json,gemini-3-pro-preview,overall_by_privacy_level,,2,,7,0.14285714285714285,14.285714285714285
summary_gemini-3-pro-preview.json,gemini-3-pro-preview,overall_by_privacy_level,,3,,7,0.7142857142857143,71.42857142857143
summary_gemini-3-pro-preview.json,gemini-3-pro-preview,overall_by_privacy_level,,4,,7,0.5476190476190477,54.761904761904766
summary_gemini-3-pro-preview.json,gemini-3-pro-preview,overall_by_privacy_level,,5,,7,0.7142857142857143,71.42857142857143
summary_gemini-3-pro-preview.json,gemini-3-pro-preview,overall_by_attack_strength,,,1,35,0.4523809523809524,45.23809523809524
summary_gemini-3-pro-preview.json,gemini-3-pro-preview,overall_by_attack_strength,,,2,6,0.8333333333333334,83.33333333333334
summary_gemini-3-pro-preview.json,gemini-3-pro-preview,overall_by_privacy_and_attack,,1,1,7,0.14285714285714285,14.285714285714285
summary_gemini-3-pro-preview.json,gemini-3-pro-preview,overall_by_privacy_and_attack,,1,2,6,0.8333333333333334,83.33333333333334
summary_gemini-3-pro-preview.json,gemini-3-pro-preview,overall_by_privacy_and_attack,,2,1,7,0.14285714285714285,14.285714285714285
summary_gemini-3-pro-preview.json,gemini-3-pro-preview,overall_by_privacy_and_attack,,3,1,7,0.7142857142857143,71.42857142857143
summary_gemini-3-pro-preview.json,gemini-3-pro-preview,overall_by_privacy_and_attack,,4,1,7,0.5476190476190477,54.761904761904766
summary_gemini-3-pro-preview.json,gemini-3-pro-preview,overall_by_privacy_and_attack,,5,1,7,0.7142857142857143,71.42857142857143
summary_gpt-5.4.json,gpt-5.4,overall,,,,825,0.5385093795093795,53.85093795093795
summary_gpt-5.4.json,gpt-5.4,by_domain_overall,customer_support,,,150,0.5141666666666667,51.416666666666664
summary_gpt-5.4.json,gpt-5.4,by_domain_privacy_level,customer_support,1,,30,0.5055555555555555,50.55555555555556
summary_gpt-5.4.json,gpt-5.4,by_domain_privacy_level,customer_support,2,,30,0.4766666666666667,47.66666666666667
summary_gpt-5.4.json,gpt-5.4,by_domain_privacy_level,customer_support,3,,30,0.5152777777777778,51.527777777777786
summary_gpt-5.4.json,gpt-5.4,by_domain_privacy_level,customer_support,4,,30,0.4261111111111111,42.611111111111114
